cycle,nb preys (ref),nb predators (ref),nb preys (target),nb predators (target),parameter α,parameter α action,helped obj,expected variation,obj preys nb criticality,obj predators nb criticality
540,133.83957990885133,75.08628642931208,197.678845936017,37.05531235448042,0.04,-0.0,out_predators_number,-0.061019175823862515,0.5994121547247593,0.9432007254355377
541,130.54071268464116,74.81916034793048,198.22653048039749,37.412445465979914,0.04,-0.0,out_predators_number,-0.061019175823862515,0.5994121547247593,0.9432007254355377
542,127.360210971029,74.50469291963024,198.7040225561184,37.776894429221585,0.04,-0.0,out_predators_number,-0.061019175823862515,0.5994121547247593,0.9432007254355377
543,124.2991000389327,74.14525330163893,199.10939044612064,38.14826262063463,0.04,-0.0,out_predators_number,-0.061019175823862515,0.5994121547247593,0.9432007254355377
544,121.35778137085939,73.7432704564442,199.44085069640445,38.52612127421057,0.04,-0.0,out_predators_number,-0.061019175823862515,0.5994121547247593,0.9432007254355377
545,118.53610244319592,73.30121183796346,199.696781136492,38.910009086448255,0.04,-0.0,out_predators_number,-0.061019175823862515,0.5994121547247593,0.9432007254355377
546,115.8334240621044,72.82156386605172,199.8757335233385,39.29943200844475,0.04,-0.0,out_predators_number,-0.11182314820001171,0.7891065317193144,0.831377577235526
547,113.24868454462498,72.30681424821064,199.97644567361857,39.69386324271631,0.04,-0.0,out_predators_number,-0.11182314820001171,0.7891065317193144,0.831377577235526
548,110.78046021890425,71.75943616364859,199.9978529460807,40.0927434613725,0.04,-0.0,out_predators_number,-0.11182314820001171,0.7891065317193144,0.831377577235526
549,108.427021880136,71.181874287993,199.939098934335,40.495481260938796,0.04,-0.0,out_predators_number,-0.11182314820001171,0.7891065317193144,0.831377577235526
550,106.18638698061227,70.57653260680642,199.79954523120938,40.90145386741862,0.04,-0.0,out_predators_number,-0.11182314820001171,0.7891065317193144,0.831377577235526
551,104.05636745306454,69.94576394223402,199.57878012886474,41.31000810309925,0.04,-0.0,out_predators_number,-0.11182314820001171,0.7891065317193144,0.831377577235526
552,102.0346131668639,69.29186109909656,199.27662612428648,41.72046162414172,0.04,0.0,out_preys_number,-7.00953878659671,0.9130437760950788,0.6837943181492261
553,100.11865109790081,68.61704952392684,198.89314610769557,42.13210443517089,0.04,0.0,out_preys_number,-7.00953878659671,0.9130437760950788,0.6837943181492261
554,98.30592035669747,67.92348136216815,198.42864812181614,42.54420068391983,0.04,0.0,out_preys_number,-7.00953878659671,0.9130437760950788,0.6837943181492261
555,96.59380326740185,67.21323079435481,197.883688592797,42.955990735526335,0.04,0.0,out_preys_number,-7.00953878659671,0.9130437760950788,0.6837943181492261
556,94.97965272474002,66.48829053091468,197.25907394878496,43.36669352237015,0.04,0.0,out_preys_number,-7.00953878659671,0.9130437760950788,0.6837943181492261
557,93.4608160787378,65.750569346678,196.55586055952293,43.77550916144321,0.04,0.0,out_preys_number,-7.00953878659671,0.9130437760950788,0.6837943181492261
558,92.03465580995287,65.00189053967969,195.77535294964989,44.18162182722698,0.04,-0.0,out_preys_number,-0.06101871984109619,0.974062495936175,0.5163604938098119
559,90.69856726285614,64.2439912039095,194.91910025930775,44.58420286399114,0.04,-0.0,out_preys_number,-0.06101871984109619,0.974062495936175,0.5163604938098119
560,89.449993703468,63.4785222118652,193.98889094785773,44.98241411740962,0.04,-0.0,out_preys_number,-0.06101871984109619,0.974062495936175,0.5163604938098119
561,88.28643896080925,62.70704880972587,192.9867457595277,45.375411461503575,0.04,-0.0,out_preys_number,-0.06101871984109619,0.974062495936175,0.5163604938098119
562,87.20547790141559,61.93105173537691,191.91490899323864,45.762348493258465,0.04,-0.0,out_preys_number,-0.06101871984109619,0.974062495936175,0.5163604938098119
563,86.2047649731363,61.151928777132,190.7758381421567,46.14238036391158,0.04,-0.0,out_preys_number,-0.06101871984109619,0.974062495936175,0.5163604938098119
564,85.28204103958439,60.370996698606916,189.57219199122247,46.51466771295883,0.04,0.0,out_preys_number,-0.005159039472621418,0.9792215354087964,0.34364882491363297
565,84.4351387106528,59.589493462650076,188.30681728249505,46.87838066846174,0.04,0.0,out_preys_number,-0.005159039472621418,0.9792215354087964,0.34364882491363297
566,83.66198635804591,58.80858069440347,186.98273407813608,47.232702875320086,0.04,0.0,out_preys_number,-0.005159039472621418,0.9792215354087964,0.34364882491363297
567,82.96061098826132,58.029346330373116,185.6031199687974,47.576835511872495,0.04,0.0,out_preys_number,-0.005159039472621418,0.9792215354087964,0.34364882491363297
568,82.329140129246,57.25280740676845,184.171293290654,47.910001254536084,0.04,0.0,out_preys_number,-0.005159039472621418,0.9792215354087964,0.34364882491363297
569,81.76580287131318,56.47991294629468,182.6906955269926,48.231448150233135,0.04,0.0,out_preys_number,-0.005159039472621418,0.9792215354087964,0.34364882491363297
570,81.26893018802477,55.711546908030634,181.16487307986182,48.540453357077766,0.04,0.0,out_preys_number,-0.041258959968515474,0.9379625754402809,0.17784926113425586
571,80.8369546487446,54.94853116999454,179.59745860361073,48.83632671521075,0.04,0.0,out_preys_number,-0.041258959968515474,0.9379625754402809,0.17784926113425586
572,80.46840962153153,54.1916285185044,177.99215209509072,49.11841411174271,0.04,0.0,out_preys_number,-0.041258959968515474,0.9379625754402809,0.17784926113425586
573,80.16192805299406,53.44154562248702,176.3527019348518,49.3861006064563,0.04,0.0,out_preys_number,-0.041258959968515474,0.9379625754402809,0.17784926113425586
574,79.91624090068457,52.698935974510306,174.68288606990515,49.63881328816417,0.04,0.0,out_preys_number,-0.041258959968515474,0.9379625754402809,0.17784926113425586
575,79.73017528354423,51.96440278352857,172.98649352170668,49.87602383534978,0.04,0.0,out_preys_number,-0.041258959968515474,0.9379625754402809,0.17784926113425586
576,79.60265240678679,51.23850180717049,171.2673063931875,50.097250758847714,0.04,0.0,out_preys_number,-0.07728683185157625,0.8606757435887047,0.028304003325396756
577,79.53268530938252,50.52174411389418,169.52908253619992,50.30206130875227,0.04,0.0,out_preys_number,-0.07728683185157625,0.8606757435887047,0.028304003325396756
578,79.51937647491577,49.81459876751146,167.77553902605288,50.49007303238437,0.04,0.0,out_preys_number,-0.07728683185157625,0.8606757435887047,0.028304003325396756
579,79.561915339976,49.117495428476914,166.01033657325704,50.66095497488664,0.04,0.0,out_preys_number,-0.07728683185157625,0.8606757435887047,0.028304003325396756
580,79.65957572835161,48.4308268679691,164.23706498463258,50.814428518763634,0.04,0.0,out_preys_number,-0.07728683185157625,0.8606757435887047,0.028304003325396756
581,79.8117132340462,47.75495139219596,162.45922976699495,50.95026786333309,0.04,0.0,out_preys_number,-0.07728683185157625,0.8606757435887047,0.028304003325396756
582,80.01776257148764,47.090195175549965,160.68023994716808,51.068300149519196,0.04,0.0,out_preys_number,-0.10330379403309364,0.757371949555611,0.09866041006269197
583,80.27723490717297,46.43685450225329,158.90339716251273,51.16840523961638,0.04,0.0,out_preys_number,-0.10330379403309364,0.757371949555611,0.09866041006269197
584,80.58971518334316,45.79519791698474,157.13188605690485,51.25051516550981,0.04,0.0,out_preys_number,-0.10330379403309364,0.757371949555611,0.09866041006269197
585,80.95485944104944,45.165468285688746,155.36876599852417,51.31461326230348,0.04,0.0,out_preys_number,-0.10330379403309364,0.757371949555611,0.09866041006269197
586,81.3723921471155,44.547884768354386,153.6169641182331,51.3607330073248,0.04,0.0,out_preys_number,-0.10330379403309364,0.757371949555611,0.09866041006269197
587,81.84210352696391,43.942644706029185,151.879269651033,51.38895658702027,0.04,0.0,out_preys_number,-0.10330379403309364,0.757371949555611,0.09866041006269197
588,82.3638469030244,43.34992542471698,150.15832954827036,51.39941321631209,0.04,0.0,out_preys_number,-0.12082269938809043,0.6365492501675206,0.19963419052791168
589,82.93753603643624,42.76988595911344,148.45664531512992,51.392277236537694,0.04,0.0,out_preys_number,-0.12082269938809043,0.6365492501675206,0.19963419052791168
590,83.56314246796407,42.20266869936698,146.77657101657212,51.367766019159816,0.04,0.0,out_preys_number,-0.12082269938809043,0.6365492501675206,0.19963419052791168
591,84.2406928524308,41.64840096422819,145.12031238533356,51.32613770302184,0.04,0.0,out_preys_number,-0.12082269938809043,0.6365492501675206,0.19963419052791168
592,84.97026627951143,41.107196504076065,143.4899269579068,51.267688793065005,0.04,0.0,out_preys_number,-0.12082269938809043,0.6365492501675206,0.19963419052791168
593,85.75199157239815,40.57915693739113,141.8873251585232,51.192751648150136,0.04,0.0,out_preys_number,-0.12082269938809043,0.6365492501675206,0.19963419052791168
594,86.586044554619,40.06437312429323,140.31427224700533,51.10169188497997,0.04,0.0,out_preys_number,-0.13207363923347015,0.5044756109340505,0.2737349572340419
595,87.47264527415234,39.562926480776355,138.7723910438367,50.99490572414232,0.04,0.0,out_preys_number,-0.13207363923347015,0.5044756109340505,0.2737349572340419
596,88.4120551729088,39.07489023726573,137.26316534478426,50.87281730303557,0.04,0.0,out_preys_number,-0.13207363923347015,0.5044756109340505,0.2737349572340419
597,89.40457418863593,38.60033064509175,135.78794393775937,50.73587597894598,0.04,0.0,out_preys_number,-0.13207363923347015,0.5044756109340505,0.2737349572340419
598,90.45053777532864,38.139308134429456,134.34794513616006,50.584553643869704,0.04,0.0,out_preys_number,-0.13207363923347015,0.5044756109340505,0.2737349572340419
599,91.55031382728707,37.69187842718909,132.9442617455363,50.41934207085408,0.04,0.0,out_preys_number,-0.13207363923347015,0.5044756109340505,0.2737349572340419
600,92.70429949104573,37.258093608272524,131.57786638388555,50.24075030972355,0.04,0.0,out_preys_number,-0.13947629400646033,0.36499931692759013,0.32198100408353414
601,93.91291784849648,36.8380031585255,130.24961708007532,50.049302148090376,0.04,0.0,out_preys_number,-0.13947629400646033,0.36499931692759013,0.32198100408353414
602,95.17661445363888,36.43165495262402,128.9602630796205,49.84553365157029,0.04,0.0,out_preys_number,-0.13947629400646033,0.36499931692759013,0.32198100408353414
603,96.49585370450647,36.03909622503492,127.71045079218717,49.62999079516209,0.04,0.0,out_preys_number,-0.13947629400646033,0.36499931692759013,0.32198100408353414
604,97.87111503094485,35.66037450708284,126.50072982060514,49.40322719583245,0.04,0.0,out_preys_number,-0.13947629400646033,0.36499931692759013,0.32198100408353414
605,99.30288887804238,35.29553853804479,125.33155901673389,49.16580195450432,0.04,0.0,out_preys_number,-0.13947629400646033,0.36499931692759013,0.32198100408353414
606,100.79167246415646,34.944639153072444,124.20331251512255,48.91827761389177,0.04,0.0,out_predators_number,-0.14883901157254398,0.2198211615186563,0.3465582003575609
607,102.33796529162417,34.607730150615915,123.11628570094578,48.661218236978826,0.04,0.0,out_predators_number,-0.14883901157254398,0.2198211615186563,0.3465582003575609
608,103.94226438741526,34.28486914188835,122.07070107410618,48.39518760940982,0.04,0.0,out_predators_number,-0.14883901157254398,0.2198211615186563,0.3465582003575609
609,105.60505925017742,33.97611838476569,121.0667139765976,48.12074756765868,0.04,0.0,out_predators_number,-0.14883901157254398,0.2198211615186563,0.3465582003575609
610,107.32682647935357,33.68154560436167,120.1044181551753,47.838456453572974,0.04,0.0,out_predators_number,-0.14883901157254398,0.2198211615186563,0.3465582003575609
611,109.10802406133263,33.40122480235012,119.18385113603763,47.548867694752694,0.04,0.0,out_predators_number,-0.14883901157254398,0.2198211615186563,0.3465582003575609
612,110.94908528693952,33.135237056924446,118.30499939255974,47.252528509219104,0.04,-0.0,out_predators_number,-0.003562717207924171,0.06906759113025823,0.3501209175654851
613,112.85041227400714,32.88367131508385,117.46780329111043,46.949978731954275,0.04,-0.0,out_predators_number,-0.003562717207924171,0.06906759113025823,0.3501209175654851
614,114.81236906831451,32.64662517871342,116.67216180363309,46.641749760142666,0.04,-0.0,out_predators_number,-0.003562717207924171,0.06906759113025823,0.3501209175654851
615,116.83527429586128,32.424205685681315,115.91793697895395,46.328363613315965,0.04,-0.0,out_predators_number,-0.003562717207924171,0.06906759113025823,0.3501209175654851
616,118.91939333930067,32.21653008689981,115.20495816772848,46.010332104083375,0.04,-0.0,out_predators_number,-0.003562717207924171,0.06906759113025823,0.3501209175654851
617,121.06493001141892,32.02372661998941,114.53302599853089,45.688156114716264,0.04,-0.0,out_predators_number,-0.003562717207924171,0.06906759113025823,0.3501209175654851
618,123.27201769886564,31.84593527983803,113.9019161048711,45.36232497453676,0.04,-0.0,out_predators_number,-0.014902878179369305,0.08797959525499777,0.3352180393861158
619,125.54070994995799,31.683308585954798,113.3113826048843,45.03331593282888,0.04,-0.0,out_predators_number,-0.014902878179369305,0.08797959525499777,0.3352180393861158
620,127.87097048136658,31.53601234607445,112.76116133711217,44.701593721837924,0.04,-0.0,out_predators_number,-0.014902878179369305,0.08797959525499777,0.3352180393861158
621,130.262662579893,31.404226414964985,112.25097285719893,44.367610204341254,0.04,-0.0,out_predators_number,-0.014902878179369305,0.08797959525499777,0.3352180393861158
622,132.71553787745776,31.288145446821837,111.78052520147814,44.03180410025051,0.04,-0.0,out_predators_number,-0.014902878179369305,0.08797959525499777,0.3352180393861158
623,135.22922447990248,31.187979638984665,111.34951642435436,43.694600786740075,0.04,-0.0,out_predators_number,-0.014902878179369305,0.08797959525499777,0.3352180393861158
624,137.8032144333731,31.103955463981272,110.95763691710499,43.356412166471756,0.04,-0.0,out_predators_number,-0.031346620594229546,0.25206376052333285,0.3038714187918862
625,140.43685051598362,31.03631638607406,110.60457151626755,43.017636598603765,0.04,-0.0,out_predators_number,-0.031346620594229546,0.25206376052333285,0.3038714187918862
626,143.1293123472932,30.98532355754837,110.29000141015027,42.678658887422024,0.04,-0.0,out_predators_number,-0.031346620594229546,0.25206376052333285,0.3038714187918862
627,145.87960181395889,30.95125648892587,110.01360585223878,42.33985032360507,0.04,-0.0,out_predators_number,-0.031346620594229546,0.25206376052333285,0.3038714187918862
628,148.68652781692523,30.934413686098313,109.77506369037319,42.00156877333193,0.04,-0.0,out_predators_number,-0.031346620594229546,0.25206376052333285,0.3038714187918862
629,151.54869035378388,30.935113246044036,109.57405472057472,41.66415881065298,0.04,-0.0,out_predators_number,-0.031346620594229546,0.25206376052333285,0.3038714187918862
630,154.46446395967735,30.95369340129902,109.41026087429984,41.327951888768325,0.04,0.0,out_preys_number,-0.14250182207576886,0.42303175821791383,0.2572904946369072
631,157.43198054145998,30.990513001693238,109.28336724773521,40.993266546088705,0.04,0.0,out_preys_number,-0.14250182207576886,0.42303175821791383,0.2572904946369072
632,160.4491116529693,31.04595192001967,109.193062981507,40.66040864318912,0.04,0.0,out_preys_number,-0.14250182207576886,0.42303175821791383,0.2572904946369072
633,163.5134502743508,31.12041136626658,109.13904199889247,40.32967162700241,0.04,0.0,out_preys_number,-0.14250182207576886,0.42303175821791383,0.2572904946369072
634,166.62229217561367,31.214314092805193,109.12100361029131,40.00133681883532,0.04,0.0,out_preys_number,-0.14250182207576886,0.42303175821791383,0.2572904946369072
635,169.77261696413208,31.328104470479012,109.13865299135311,39.67567372302117,0.04,0.0,out_preys_number,-0.14250182207576886,0.42303175821791383,0.2572904946369072
636,172.9610689378173,31.46224841288536,109.19170154177188,39.3529403532503,0.04,-0.0,out_preys_number,-0.17572409057321703,0.5987558487911309,0.19569591743025855
637,176.1839378902947,31.61723312327929,109.279867131356,39.033383573839956,0.04,-0.0,out_preys_number,-0.17572409057321703,0.5987558487911309,0.19569591743025855
638,179.43714004175027,31.793566635474388,109.40287423957255,38.717239453417754,0.04,-0.0,out_preys_number,-0.17572409057321703,0.5987558487911309,0.19569591743025855
639,182.71619929921522,31.991777116885324,109.56045399434522,38.40473362869628,0.04,-0.0,out_preys_number,-0.17572409057321703,0.5987558487911309,0.19569591743025855
640,186.01622908295548,32.21241189848401,109.75234411547228,38.096081676211554,0.04,-0.0,out_preys_number,-0.17572409057321703,0.5987558487911309,0.19569591743025855
641,189.33191499123754,32.45603619297066,109.97828876761608,37.791489490082334,0.04,-0.0,out_preys_number,-0.17572409057321703,0.5987558487911309,0.19569591743025855
642,192.65749861390242,32.72323145895474,110.23803832741537,37.4911536640221,0.04,0.0,out_preys_number,-0.17511310923467505,0.7738689580258059,0.11824855376543877
643,195.98676284559278,33.01459336548047,110.53134906887259,37.1952618759986,0.04,0.0,out_preys_number,-0.17511310923467505,0.7738689580258059,0.11824855376543877
644,199.3130190917053,33.330729307924656,110.857982770794,36.903993274091505,0.04,0.0,out_preys_number,-0.17511310923467505,0.7738689580258059,0.11824855376543877
645,202.62909680357538,33.67225542327114,111.217706249688,36.61751886223988,0.04,0.0,out_preys_number,-0.17511310923467505,0.7738689580258059,0.11824855376543877
646,205.9273358231882,34.03979305019124,111.61029082118299,36.33600188470535,0.04,0.0,out_preys_number,-0.17511310923467505,0.7738689580258059,0.11824855376543877
647,209.1995820608115,34.433964577428135,112.03551169269001,36.059598208199354,0.04,0.0,out_preys_number,-0.17511310923467505,0.7738689580258059,0.11824855376543877
648,212.43718706998646,34.8553886229286,112.49314728972595,35.78845670073625,0.04,-0.0,out_preys_number,-0.1645452181505047,0.9384141761763106,0.02314088737609624
649,215.63101212166566,35.30467448625978,112.98297851801694,35.52271960637632,0.04,-0.0,out_preys_number,-0.1645452181505047,0.9384141761763106,0.02314088737609624
650,218.7714374109716,35.78241581839769,113.50478796323104,35.26252291511831,0.04,-0.0,out_preys_number,-0.1645452181505047,0.9384141761763106,0.02314088737609624
651,221.8483770537553,36.289183456326015,114.05835902993562,35.00799672728483,0.04,-0.0,out_preys_number,-0.1645452181505047,0.9384141761763106,0.02314088737609624
652,224.85130054321962,36.82551737541322,114.64347502114612,34.75926561182104,0.04,-0.0,out_preys_number,-0.1645452181505047,0.9384141761763106,0.02314088737609624
653,227.76926133636246,37.391917720649055,115.25991815962314,34.51644895799531,0.04,-0.0,out_preys_number,-0.1645452181505047,0.9384141761763106,0.02314088737609624
654,230.5909332226497,37.98883488892297,115.90746855189042,34.279661320049826,0.04,0.0,out_preys_number,-0.0673321435927342,1.0057463197690448,0.09199068091297528
655,233.3046550896986,38.61665864903532,116.58590309578292,34.04901275440263,0.04,0.0,out_preys_number,-0.0673321435927342,1.0057463197690448,0.09199068091297528
656,235.8984846392884,39.275706304420204,117.2949943321936,33.82460914904621,0.04,0.0,out_preys_number,-0.0673321435927342,1.0057463197690448,0.09199068091297528
657,238.3602615182461,39.966209925952775,118.0345092415749,33.60655254482744,0.04,0.0,out_preys_number,-0.0673321435927342,1.0057463197690448,0.09199068091297528
658,240.6776802094152,40.68830270894465,118.80420798565636,33.39494144832367,0.04,0.0,out_preys_number,-0.0673321435927342,1.0057463197690448,0.09199068091297528
659,242.83837287529434,41.442004539594954,119.60384259477776,33.18987113605481,0.04,0.0,out_preys_number,-0.0673321435927342,1.0057463197690448,0.09199068091297528
660,244.83000215903982,42.227206891677795,120.43315560119424,32.991433949789496,0.04,0.0,out_preys_number,-4.5107059055937704E-4,1.0052952491784855,0.22905507814778506
661,246.64036372354124,43.04365721379545,121.29187861869981,32.799719582717174,0.04,0.0,out_preys_number,-4.5107059055937704E-4,1.0052952491784855,0.22905507814778506
662,248.2574980497916,43.89094301051453,122.17973086892799,32.61481535626223,0.04,0.0,out_preys_number,-4.5107059055937704E-4,1.0052952491784855,0.22905507814778506
663,249.66981072324765,44.768475866205634,123.09641765473374,32.43680648731896,0.04,0.0,out_preys_number,-4.5107059055937704E-4,1.0052952491784855,0.22905507814778506
664,250.8662001159189,45.67547570713804,124.04162878113456,32.26577634568183,0.04,0.0,out_preys_number,-4.5107059055937704E-4,1.0052952491784855,0.22905507814778506
665,251.83619102960765,46.610955643660354,125.01503692439188,32.101806701433404,0.04,0.0,out_preys_number,-4.5107059055937704E-4,1.0052952491784855,0.22905507814778506
666,252.57007251177419,47.57370777805458,126.01629594995543,31.944977962040163,0.04,0.0,out_preys_number,-9.071973655760956E-5,1.0052045294419278,0.38760588332803747
667,253.05903770236804,48.562290402457144,127.0450391801611,31.795369398884077,0.04,0.0,out_preys_number,-9.071973655760956E-5,1.0052045294419278,0.38760588332803747
668,253.29532323264743,49.5750170423582,128.10087761278416,31.653059362933472,0.04,0.0,out_preys_number,-9.071973655760956E-5,1.0052045294419278,0.38760588332803747
669,253.27234539273925,50.60994782169524,129.18339809179565,31.518125489226463,0.04,0.0,out_preys_number,-9.071973655760956E-5,1.0052045294419278,0.38760588332803747
670,252.9848300322979,51.66488363246855,130.29216143195305,31.390644889805543,0.04,0.0,out_preys_number,-9.071973655760956E-5,1.0052045294419278,0.38760588332803747
671,252.42893297764925,52.73736358228213,131.42670049918488,31.270694334701687,0.04,0.0,out_preys_number,-9.071973655760956E-5,1.0052045294419278,0.38760588332803747
672,251.6023476583286,53.82466616478111,132.58651824910132,31.158350420522947,0.04,0.0,out_preys_number,-0.05987319245884015,0.9453313369830877,0.5621440410879057
673,250.504396653281,54.92381454874148,133.77108572637425,31.053689726152427,0.04,0.0,out_preys_number,-0.05987319245884015,0.9453313369830877,0.5621440410879057
674,249.13610400614877,56.031586310565466,134.9798400282009,30.9567889550086,0.04,0.0,out_preys_number,-0.05987319245884015,0.9453313369830877,0.5621440410879057
675,247.5002454292362,57.144527842230296,136.21218223557088,30.86772506326176,0.04,0.0,out_preys_number,-0.05987319245884015,0.9453313369830877,0.5621440410879057
676,245.60137391986453,58.25897355370745,137.46747531662834,30.786575373339833,0.04,0.0,out_preys_number,-0.05987319245884015,0.9453313369830877,0.5621440410879057
677,243.44581884651052,59.37106985828175,138.7450420070339,30.713417671989806,0.04,0.0,out_preys_number,-0.05987319245884015,0.9453313369830877,0.5621440410879057
678,241.0416572129086,60.47680378526012,140.04416267290898,30.64833029209201,0.04,0.0,out_preys_number,-0.14311790857305384,0.8022134284100338,0.7397716866791927
679,238.39865655556164,61.57203591278542,141.36407316267142,30.591392177350848,0.04,0.0,out_preys_number,-0.14311790857305384,0.8022134284100338,0.7397716866791927
680,235.52818974556507,62.65253716048605,142.70396265486093,30.542682928909123,0.04,0.0,out_preys_number,-0.14311790857305384,0.8022134284100338,0.7397716866791927
681,232.44312281466068,63.71402883486781,144.06297150989903,30.502282832853737,0.04,0.0,out_preys_number,-0.14311790857305384,0.8022134284100338,0.7397716866791927
682,229.15767776885795,64.75222518735943,145.44018913462997,30.470272867499418,0.04,0.0,out_preys_number,-0.14311790857305384,0.8022134284100338,0.7397716866791927
683,225.68727314966668,65.76287763319603,146.8346518694573,30.446734689252896,0.04,0.0,out_preys_number,-0.14311790857305384,0.8022134284100338,0.7397716866791927
684,222.0483458126554,66.7418196955152,148.2453409089072,30.431750595776297,0.04,0.0,out_predators_number,-0.003665732091930666,0.5862102011585071,0.9005208083311453
685,218.25815797909948,67.68501168849355,149.67118026752578,30.425403465083647,0.04,0.0,out_predators_number,-0.003665732091930666,0.5862102011585071,0.9005208083311453
686,214.33459404878244,68.58858413963085,151.11103480415144,30.427776669120405,0.04,0.0,out_predators_number,-0.003665732091930666,0.5862102011585071,0.9005208083311453
687,210.29595191919987,69.44887897589778,152.56370831877382,30.43895396029427,0.04,0.0,out_predators_number,-0.003665732091930666,0.5862102011585071,0.9005208083311453
688,206.1607336274442,70.2624875606368,154.02794173742214,30.459019329346837,0.04,0.0,out_predators_number,-0.003665732091930666,0.5862102011585071,0.9005208083311453
689,201.94744001591826,71.0262847648944,155.50241140177752,30.488056832881075,0.04,0.0,out_predators_number,-0.003665732091930666,0.5862102011585071,0.9005208083311453
690,197.67437383262543,71.73745838330173,156.98572748149795,30.526150388792978,0.04,-0.0,out_predators_number,-0.10362506492471768,0.32318602194407975,1.004145873255863
691,193.35945523173757,72.39353335413125,158.47643252855312,30.573383537795763,0.04,-0.0,out_predators_number,-0.10362506492471768,0.32318602194407975,1.004145873255863
692,189.02005306903806,72.99239040803731,159.97300019417924,30.62983916917702,0.04,-0.0,out_predators_number,-0.10362506492471768,0.32318602194407975,1.004145873255863
693,184.67283472375576,73.53227894198987,161.47383413037778,30.695599208893103,0.04,-0.0,out_predators_number,-0.10362506492471768,0.32318602194407975,1.004145873255863
694,180.33363646023727,74.01182408580578,162.97726709916924,30.770744268086016,0.04,-0.0,out_predators_number,-0.10362506492471768,0.32318602194407975,1.004145873255863
695,176.017355606939,74.43002809084845,164.48156031405674,30.855353250106443,0.04,-0.0,out_predators_number,-0.10362506492471768,0.32318602194407975,1.004145873255863
696,171.73786511117052,74.78626631728841,165.98490303934076,30.949502914147534,0.04,-0.0,out_predators_number,-2.4927066406355003E-4,0.045695226878401905,1.0038966025917995
697,167.50795035631145,75.08027822259572,167.48541247401974,31.05326739364149,0.04,-0.0,out_predators_number,-2.4927066406355003E-4,0.045695226878401905,1.0038966025917995
698,163.33926752845213,75.31215385601344,168.9811339479938,31.166717667645838,0.04,-0.0,out_predators_number,-2.4927066406355003E-4,0.045695226878401905,1.0038966025917995
699,159.24232230944244,75.48231643964466,170.47004145912786,31.28992098355637,0.04,-0.0,out_predators_number,-2.4927066406355003E-4,0.045695226878401905,1.0038966025917995
700,155.22646726412785,75.59150166604228,171.9500385803863,31.422940229630537,0.04,-0.0,out_predators_number,-2.4927066406355003E-4,0.045695226878401905,1.0038966025917995
701,151.29991598535926,75.64073436578454,173.4189597667036,31.565833255994136,0.04,-0.0,out_predators_number,-2.4927066406355003E-4,0.045695226878401905,1.0038966025917995
702,147.4697718595478,75.63130319856974,174.87457209144335,31.718652143039844,0.04,-0.0,out_predators_number,-6.760108030912093E-6,0.21767370417504925,1.0038898424837686
703,143.74206921153126,75.56473400084931,176.31457744220765,31.881442416413037,0.04,-0.0,out_predators_number,-6.760108030912093E-6,0.21767370417504925,1.0038898424837686
704,140.1218245700756,75.44276238547614,177.7366152053173,32.05424220812281,0.04,-0.0,out_predators_number,-6.760108030912093E-6,0.21767370417504925,1.0038898424837686
705,136.61309585169292,75.26730613808064,179.13826546747705,32.237081363718275,0.04,-0.0,out_predators_number,-6.760108030912093E-6,0.21767370417504925,1.0038898424837686
706,133.2190473765923,75.04043789471675,180.51705276189247,32.429980495937095,0.04,-0.0,out_predators_number,-6.760108030912093E-6,0.21767370417504925,1.0038898424837686
707,129.94201879211462,74.7643585193693,181.87045038439825,32.63294998576696,0.04,-0.0,out_predators_number,-6.760108030912093E-6,0.21767370417504925,1.0038898424837686
708,126.78359617217319,74.44137153144494,183.195885302927,32.845988932464856,0.04,-0.0,out_predators_number,-0.05297521807318539,0.44807741097099363,0.9509146244105832
709,123.74468377339939,74.07385886519344,184.49074368085996,33.069084054756985,0.04,-0.0,out_predators_number,-0.05297521807318539,0.44807741097099363,0.9509146244105832
710,120.82557514885177,73.6642581774103,185.75237703141593,33.302208546191956,0.04,-0.0,out_predators_number,-0.05297521807318539,0.44807741097099363,0.9509146244105832
711,118.02602253910747,73.21504185853152,186.9781090162074,33.545320888445566,0.04,-0.0,out_predators_number,-0.05297521807318539,0.44807741097099363,0.9509146244105832
712,115.34530367101522,72.72869784659399,188.16524289642066,33.79836362727002,0.04,-0.0,out_predators_number,-0.05297521807318539,0.44807741097099363,0.9509146244105832
713,112.78228529090359,72.2077122943018,189.31106963969722,34.06126211674745,0.04,-0.0,out_predators_number,-0.05297521807318539,0.44807741097099363,0.9509146244105832
714,110.33548293786139,71.65455409700006,190.41287667974635,34.33392323853289,0.04,-0.0,out_predators_number,-0.09772536497543838,0.6360470709139827,0.8531892594351448
715,108.00311662156224,71.07166125376934,191.46795731896256,34.61623410385598,0.04,-0.0,out_predators_number,-0.09772536497543838,0.6360470709139827,0.8531892594351448
716,105.78316220700717,70.46142900491056,192.47362075690185,34.908060747178446,0.04,-0.0,out_predators_number,-0.09772536497543838,0.6360470709139827,0.8531892594351448
717,103.67339842548495,69.82619966638752,193.42720271940453,35.209246821563475,0.04,-0.0,out_predators_number,-0.09772536497543838,0.6360470709139827,0.8531892594351448
718,101.67144952778992,69.16825406479126,194.32607665449706,35.5196123069889,0.04,-0.0,out_predators_number,-0.09772536497543838,0.6360470709139827,0.8531892594351448
